Date,Price Close,Volatility - 30 days,Volume
2018-12-28,9727.41,,
2019-01-01,,,0
2019-01-02,9554.14,,1239111000
2019-01-03,9492.42,,1560814000
2019-01-04,9382.51,,1842118000
2019-01-07,9590.3,,1722295000
2019-01-08,9563.6,,1423144000
2019-01-09,9738.31,,2281849000
2019-01-10,9720.69,,1609234000
2019-01-11,9759.4,,1618617000
2019-01-14,9708.22,,1355983000
2019-01-15,9806.04,,1709452000
2019-01-16,9763.81,,1796840000
2019-01-17,9789.15,,1634182000
2019-01-18,9836.06,,1545643000
2019-01-21,9889.4,,1593556000
2019-01-22,9894.66,,1407998000
2019-01-23,9846.4,,1140337000
2019-01-24,9877.12,,1452047000
2019-01-25,9969.61,,1944635000
2019-01-28,10013.33,,1656938000
2019-01-29,9931.59,,1647196000
2019-01-30,9932.26,,1981834000
2019-01-30,9932.26,,
2019-01-31,,,0
2019-02-01,,,0
2019-02-04,,,0
2019-02-05,,,0
2019-02-06,,,0
2019-02-07,,,0
2019-02-08,,,0
2019-02-11,10004.25,,2320502000
2019-02-12,10097.74,,2264891000
2019-02-13,10090.58,,2455151000
2019-02-14,10089.01,,2140213000
2019-02-15,10064.78,,2137702000
2019-02-18,10145.28,,1911922000
2019-02-19,10152.26,,1765620000
2019-02-20,10272.46,,2246723000
2019-02-21,10319.53,,2282403000
2019-02-22,10322.92,,2188749000
2019-02-25,10390.93,,2325296000
2019-02-26,10391.55,,2294988000
2019-02-27,10389.17,,
2019-02-27,10389.17,,2510776000
2019-02-28,,,0
2019-03-01,,,0
2019-03-04,10349.88,,2273774000
2019-03-05,10305.26,,1773509000
2019-03-06,10357.15,,1865838000
2019-03-07,10311.68,,2007702000
2019-03-08,10241.75,,1780633000
2019-03-11,10250.28,,1774796000
2019-03-12,10343.33,,1970513000
2019-03-13,10373.32,,1810608000
2019-03-14,10348.65,,2101890000
2019-03-15,10439.24,,2821039000
2019-03-18,10512.7,,2211775000
2019-03-19,10512.32,,2284265000
2019-03-20,10551.56,,2259956000
2019-03-21,10609.55,,2137733000
2019-03-22,10639.07,,2427098000
2019-03-25,10479.48,,2215938000
2019-03-26,10559.2,,1978542000
2019-03-27,10542.7,,1974910000
2019-03-28,10536.26,,1931349000
2019-03-29,10641.04,,2220591000
2019-04-01,10642.63,,2667627000
2019-04-02,10690.3,,2311856000
2019-04-03,10704.38,,
2019-04-03,10704.38,,2223449000
2019-04-04,,,0
2019-04-05,,,0
2019-04-08,10800.57,,2775110000
2019-04-09,10851.6,,2515362000
2019-04-10,10868.14,,2380562000
2019-04-11,10808.77,,2465947000
2019-04-12,10805.3,,2239982000
2019-04-15,10875.6,,2224984000
2019-04-16,10927.85,,2542491000
2019-04-17,10997.26,,2918387000
2019-04-18,10962.02,,2903858000
2019-04-19,10968.5,,2135393000
2019-04-22,10987.71,,2117592000
2019-04-23,11025.68,,1997220000
2019-04-24,11027.64,,2158623000
2019-04-25,11039.86,,2203496000
2019-04-26,10952.47,,2174637000
2019-04-29,10939.06,,2124675000
2019-04-30,10967.73,,1865008000
2019-04-30,10967.73,,
2019-05-01,,,0
2019-05-02,11004.49,,1843567000
2019-05-03,11096.3,,1868277000
2019-05-06,10897.12,,2240193000
2019-05-07,10987.14,,1781352000
2019-05-08,10923.71,,1846441000
2019-05-09,10733.67,,2457979000
2019-05-10,10712.99,,2139240000
2019-05-13,10558.29,,2021930000
2019-05-14,10519.25,,2502440000
2019-05-15,10560.71,,2024060000
2019-05-16,10474.61,,2169569000
2019-05-17,10384.11,,2375507000
2019-05-20,10398.41,,1909236000
2019-05-21,10464.5,,2268722000
2019-05-22,10457.22,,1664425000
2019-05-23,10308.37,,1960667000
2019-05-24,10328.28,,1754167000
2019-05-27,10334.13,,1661826000
2019-05-28,10312.31,,3192364000
2019-05-29,10301.78,,1853820000
2019-05-30,10382.99,,1788365000
2019-05-31,10498.49,,2168128000
2019-06-03,10500.07,,1635936000
2019-06-04,10429.12,,1621707000
2019-06-05,10461.62,,1703241000
2019-06-06,10409.2,,1715990000
2019-06-06,10409.2,,
2019-06-07,,,0
2019-06-10,10566.47,,1819227000
2019-06-11,10607.76,,2350797000
2019-06-12,10615.66,,2034496000
2019-06-13,10561.01,,1685428000
2019-06-14,10524.67,,1505290000
2019-06-17,10530.54,,1444821000
2019-06-18,10566.74,,1524244000
2019-06-19,10775.34,,2370291000
2019-06-20,10785.01,,2079804000
2019-06-21,10803.77,,2780672000
2019-06-24,10779.45,,1711747000
2019-06-25,10706.72,,1790044000
2019-06-26,10652.55,,1555572000
2019-06-27,10773.9,,2226273000
2019-06-28,10730.83,,1692972000
2019-07-01,10895.46,,2277864000
2019-07-02,10865.12,,2034223000
2019-07-03,10743.77,,1875250000
2019-07-04,10775.9,,1576588000
2019-07-05,10785.73,,1573778000
2019-07-08,10751.22,,1628873000
2019-07-09,10702.78,,1723336000
2019-07-10,10798.48,,2038766000
2019-07-11,10843.42,,2378798000
2019-07-12,10824.35,,2352193000
2019-07-15,10876.43,,2211078000
2019-07-16,10886.05,,2352142000
2019-07-17,10828.48,,2420392000
2019-07-18,10799.28,,2208631000
2019-07-19,10873.19,,2136137000
2019-07-22,10944.53,,2145600000
