Date,Price Close,Volatility - 30 days,Volume
2019-01-02,3.4055,,508753599
2019-01-03,3.19975,,705551439
2019-01-04,3.40475,,585619319
2019-01-07,3.585,,709159199
2019-01-08,3.49575,,786017159
2019-01-09,3.5645,,617258999
2019-01-10,3.63075,,523156239
2019-01-11,3.72075,,874762639
2019-01-14,3.761,,730169959
2019-01-15,3.74675,,617010039
2019-01-16,3.721,,470103679
2019-01-17,3.793,,493436199
2019-01-18,3.92325,,651336919
2019-01-22,3.71925,,661551039
2019-01-23,3.73225,,591021799
2019-01-24,3.946,,708970439
2019-01-25,4.00375,,1155221879
2019-01-28,3.45025,,2511526759
2019-01-29,3.29,,1153933879
2019-01-30,3.43475,,974229559
2019-01-31,3.59375,,842853519
2019-02-01,3.61825,,625046999
2019-02-04,3.7295,,528600719
2019-02-05,3.74875,,542424999
2019-02-06,3.825,,702465879
2019-02-07,3.6855,,637119999
2019-02-08,3.70425,,461605479
2019-02-11,3.66125,,495180599
2019-02-12,3.77925,,591060519
2019-02-13,3.822,,605372079
2019-02-14,3.86325,,827262959
2019-02-15,3.9335,,1516749359
2019-02-19,3.916,,551892639
2019-02-20,3.96375,,540989479
2019-02-21,3.89425,,448546719
2019-02-22,3.97975,,401741239
2019-02-25,3.96725,,656019239
2019-02-26,3.9275,,488462839
2019-02-27,3.88525,,500255239
2019-02-28,3.8565,,324942599
2019-03-01,3.91125,,357187119
2019-03-04,3.9195,,409989999
2019-03-05,3.913,,362924759
2019-03-06,3.80125,,403525959
2019-03-07,3.7315,,450105319
2019-03-08,3.766,,422414839
2019-03-11,4.0285,,859725999
2019-03-12,4.063,,579574719
2019-03-13,4.2155,,768900719
2019-03-14,4.139,,519385199
2019-03-15,4.24525,,661459279
2019-03-18,4.22375,,486993159
2019-03-19,4.39275,,854972399
2019-03-20,4.36,,719148599
2019-03-21,4.5985,,824310679
2019-03-22,4.4375,,747643479
2019-03-25,4.3445,,525212039
2019-03-26,4.42175,,703507119
2019-03-27,4.4125,,474371759
2019-03-28,4.43125,,480264079
2019-03-29,4.489,,456895159
2019-04-01,4.557,,483824479
2019-04-02,4.575,,440919839
2019-04-03,4.7155,,788778719
2019-04-04,4.7065,,457376759
2019-04-05,4.77375,,481745959
2019-04-08,4.79475,,424193919
2019-04-09,4.7315,,439972799
2019-04-10,4.8025,,444772279
2019-04-11,4.7885,,374601479
2019-04-12,4.75025,,471706559
2019-04-15,4.6175,,440093799
2019-04-16,4.70525,,394963639
2019-04-17,4.68225,,351002719
2019-04-18,4.6575,,380988159
2019-04-22,4.71175,,279935519
2019-04-23,4.76675,,346855239
2019-04-24,4.77925,,318204799
2019-04-25,4.67275,,499297479
2019-04-26,4.45225,,868989159
2019-04-29,4.48325,,391919319
2019-04-30,4.525,,362921599
2019-05-01,4.51175,,354281239
2019-05-02,4.57975,,394685399
2019-05-03,4.57525,,336823479
2019-05-06,4.49625,,422177799
2019-05-07,4.32775,,555218319
2019-05-08,4.348,,419166159
2019-05-09,4.25475,,660246559
2019-05-10,4.2205,,569498039
2019-05-13,3.96125,,656912759
2019-05-14,4.051,,524878879
2019-05-15,3.9895,,502320039
2019-05-16,4.00475,,781088159
2019-05-17,3.91325,,1022067919
2019-05-20,3.79375,,572065359
2019-05-21,3.8765,,361849879
2019-05-22,3.805,,325869599
2019-05-23,3.683,,591844359
2019-05-24,3.62875,,357585279
2019-05-28,3.58325,,428354079
2019-05-29,3.5085,,559801479
2019-05-30,3.47775,,394299599
2019-05-31,3.3865,,389719679
2019-06-03,3.3445,,478643199
2019-06-04,3.575,,641835399
2019-06-05,3.532,,511615399
2019-06-06,3.5945,,408138479
2019-06-07,3.6375,,348857519
2019-06-10,3.71075,,402780879
2019-06-11,3.76875,,383870039
2019-06-12,3.655,,358891919
2019-06-13,3.7065,,308081079
2019-06-14,3.616,,394426239
2019-06-17,3.62575,,276041479
2019-06-18,3.822,,581917999
2019-06-19,3.828,,331643959
2019-06-20,3.8525,,350167279
2019-06-21,3.794,,434426879
2019-06-24,3.8165,,282948719
2019-06-25,3.787,,311866439
2019-06-26,3.9815,,584072999
2019-06-27,4.08075,,445441519
2019-06-28,4.10575,,397666359
2019-07-01,4.15425,,711533079
2019-07-02,4.05575,,400227519
2019-07-03,4.06875,,246634239
2019-07-05,4.00575,,396553879
2019-07-08,3.93025,,329786759
2019-07-09,3.93275,,342860479
2019-07-10,4.0015,,452075959
2019-07-11,4.157,,682558559
2019-07-12,4.19025,,506392639
2019-07-15,4.18175,,289839719
2019-07-16,4.177,,341443919
2019-07-17,4.24275,,348204279
2019-07-18,4.2545,,443178959
2019-07-19,4.211,,344895799
2019-07-22,4.283,,315939919
2019-07-23,4.3915,,428176559
2019-07-24,4.4665,,366237479
2019-07-25,4.3345,,392698119
2019-07-26,4.37675,,274159879
2019-07-29,4.3705,,248161959
2019-07-30,4.38625,,197770439
2019-07-31,4.218,,359415639
2019-08-01,4.123,,421212559
2019-08-02,4.02975,,428349279
2019-08-05,3.76975,,589157439
2019-08-06,3.80875,,361270679
2019-08-07,3.84725,,372561799
2019-08-08,3.9565,,309298879
2019-08-09,3.8545,,341816719
2019-08-12,3.78625,,279200479
2019-08-13,3.90125,,360512439
2019-08-14,3.75175,,419881319
2019-08-15,3.71925,,554462039
2019-08-16,3.989,,1015385119
2019-08-19,4.2695,,816322439
2019-08-20,4.19675,,463521599
2019-08-21,4.28075,,427910919
2019-08-22,4.287,,303756719
2019-08-23,4.061,,569497319
2019-08-26,4.13625,,318594159
2019-08-27,4.045,,291549559
2019-08-28,4.0305,,255828119
2019-08-29,4.175,,358373039
2019-08-30,4.18775,,290908479
2019-09-03,4.10425,,296510799
2019-09-04,4.219,,228120359
2019-09-05,4.4935,,696484999
2019-09-06,4.46625,,376976759
2019-09-09,4.5125,,417525319
2019-09-10,4.5795,,352812199
2019-09-11,4.60825,,361511279
2019-09-12,4.60675,,327840999
2019-09-13,4.5485,,324591479
2019-09-16,4.50525,,231831839
2019-09-17,4.52675,,228473119
2019-09-18,4.4995,,264037679
2019-09-19,4.4235,,256342759
2019-09-20,4.31725,,357251799
2019-09-23,4.371,,255825879
