,skew_put_minus_call,term_structure_inversion,liquidity_flag,short_interest,returns_5d,drawdown
,,,,,,
Date,,,,,,
2014-12-31,,,,,,
2015-01-01,,,,,,
2015-01-02,,,,,,0.0
2015-01-05,,,,,,-0.00930282292557727
2015-01-06,,,,,,-0.0237382378100941
2015-01-07,,,,,,-0.011334473909324183
2015-01-08,,,10992378.0,,,0.0
2015-01-09,,,11027689.6,,0.009195893926432941,-0.008405127127547929
2015-01-12,,,9678467.0,,0.005936319481921082,-0.020802689640680883
2015-01-13,,,10038469.4,,0.015443592552026209,-0.025950830006303938
2015-01-14,,,10606104.6,,-0.005948518278174331,-0.034355957133851756
2015-01-15,,,11229769.2,,-0.04433704559781482,-0.04433704559781482
2015-01-16,,,12515574.2,,-0.02013138376774737,-0.02836730405547383
2015-01-19,,,,,-0.007725321888412018,
2015-01-20,,,,,0.0007550426059756976,-0.025215381382643454
2015-01-21,,,,,-0.0007616146230007281,-0.03509140575751213
2015-01-22,,,,,0.03627968337730891,-0.009665896196680013
2015-01-23,,,,,0.020328719723183397,-0.008615255305736591
2015-01-26,,,12097368.4,,0.016652249134948116,-0.012187434334944403
2015-01-27,,,17683234.8,,-0.0804052597542575,-0.10359319184702687
2015-01-28,,,19543273.8,,-0.10300522648083632,-0.13448203404076498
2015-01-29,,,20468431.0,,-0.10863568852111194,-0.11725152342929201
2015-01-30,,,23429924.8,,-0.14370495972869868,-0.15108216011767184
2015-02-02,,,23340843.0,,-0.12188895979578807,-0.13259088043706668
2015-02-03,,,18354796.6,,-0.024847632442569045,-0.12586677873502838
2015-02-04,,,16450746.8,,0.015780529254673548,-0.12082370245849972
2015-02-05,,,15114496.8,,0.010473696738871885,-0.10800588358898933
2015-02-06,,,12511358.6,,0.049752475247524686,-0.1088463963017442
2015-02-09,,,11476578.6,,0.026162790697674465,-0.10989703719268762
2015-02-10,,,10441174.6,,0.024038461538461453,-0.10485396091615884
2015-02-11,,,10324050.8,,0.01290630975143392,-0.10947678083631018
2015-02-12,,,10327853.2,,0.015076560659599503,-0.09455768018491284
2015-02-13,,,10496915.6,,0.03442584296156559,-0.07816768228619475
2015-02-16,,,,,0.03564683663833801,
2015-02-17,,,,,0.023004694835680572,-0.08426139945366684
2015-02-18,,,,,0.02713544124587064,-0.08531204034461026
2015-02-19,,,,,0.009514968670224944,-0.08594242487917636
2015-02-20,,,,,-0.0003419193070435256,-0.0784828745534778
2015-02-23,,,9790871.6,,0.006382493731479366,-0.07228409329691121
2015-02-24,,,8873607.8,,0.01170261587884358,-0.0735448623660433
2015-02-25,,,8666459.0,,0.010567424764530209,-0.07564614414793025
2015-02-26,,,9037318.0,,0.012758620689655276,-0.07428031098970378
2015-02-27,,,8863325.4,,-0.00011401208528094564,-0.07858793864257196
2015-03-02,,,9553402.4,,-0.006115515288788176,-0.07795755410800587
2015-03-03,,,9867226.4,,-0.01837151281469729,-0.0905652447993276
2015-03-04,,,10311233.2,,-0.021254830643328115,-0.09529312880857332
2015-03-05,,,10019055.4,,-0.021450459652706866,-0.09413742382853552
2015-03-06,,,10629620.0,,-0.03397947548460667,-0.10989703719268762
2015-03-09,,,10013690.2,,-0.02347310847766637,-0.09960075646144151
2015-03-10,,,11033311.2,,-0.028881700554528655,-0.11683126707291447
2015-03-11,,,10987073.8,,-0.024968064104053056,-0.11788190796385811
2015-03-12,,,12298222.8,,-0.04848063094409638,-0.13805421306997268
2015-03-13,,,12750446.0,,-0.02313503305004716,-0.13048959865517962
2015-03-16,,,13307383.6,,-0.030105017502917164,-0.12670729144778314
2015-03-17,,,12232689.2,,-0.007970497263859122,-0.12387056104223582
2015-03-18,,,13007877.2,,0.012386850881372258,-0.1069552426980459
2015-03-19,,,12387453.8,,0.030838615309604966,-0.11147299852910286
2015-03-20,,,17828904.6,,0.0362493958434027,-0.09897037192687541
2015-03-23,,,17221623.2,,0.03115976900866202,-0.09949569237234723
2015-03-24,,,17078787.4,,0.028900347763520795,-0.09855011557049809
2015-03-25,,,16752910.4,,-0.024470588235294133,-0.1288085732296701
2015-03-26,,,16346309.2,,-0.025422726735248813,-0.13406177768438754
2015-03-27,,,9992798.0,,-0.044542910447761264,-0.1391048539609162
2015-03-30,,,10282161.0,,-0.0442188776105471,-0.13931498213910487
2015-03-31,,,11055648.0,,-0.052331002331002296,-0.14572389157386012
2015-04-01,,,10859606.8,,-0.017848528702363753,-0.14435805841563365
2015-04-02,,,11046315.8,,-0.022324678476098092,-0.15339357007774745
2015-04-03,,,,,-0.016597510373443924,
2015-04-06,,,,,0.0142822265625,-0.1270224837150662
2015-04-07,,,,,0.021522567949821658,-0.12733767598234924
2015-04-08,,,,,0.017190569744597317,-0.12964908594242486
2015-04-09,,,,,0.029535864978902815,-0.12838831687329288
2015-04-10,,,8669895.4,,0.03549267808389178,-0.1233452405967641
2015-04-13,,,8156158.8,,0.005175111325069093,-0.12250472788400935
2015-04-14,,,7951618.6,,0.0028894774861545347,-0.12481613784408496
2015-04-15,,,8103887.8,,0.020159343312409428,-0.11210338306366885
2015-04-16,,,8436952.6,,0.016393442622950838,-0.11409960075646153
2015-04-17,,,9972317.4,,-0.00251677852348986,-0.12555158646774534
2015-04-20,,,10477374.4,,0.027418582375478895,-0.0984450514814037
2015-04-21,,,10687507.0,,0.02364945978391364,-0.10411851229249858
2015-04-22,,,10275364.2,,0.017276062004496495,-0.09676402605589418
2015-04-23,,,11018174.2,,0.027988614800759093,-0.0893044757301954
2015-04-24,,,15413872.4,,0.15030637991108953,0.0
2015-04-27,,,16376589.8,,0.11944994755855953,0.0
2015-04-28,,,18117501.6,,0.15292599976545107,0.0
2015-04-29,,,19531765.0,,0.14132837036175427,-0.001932661987590234
2015-04-30,,,20897382.6,,0.12228887863405613,-0.010477062353778877
2015-05-01,,,16098507.8,,0.016398579486108344,-0.0101719051978435
2015-05-04,,,14760819.4,,0.004372267332916957,-0.01861458651205372
2015-05-05,,,14327855.6,,-0.03163462516529347,-0.03163462516529347
2015-05-06,,,14755427.8,,-0.05666530778638401,-0.05848845488760046
2015-05-07,,,12686303.6,,-0.039884868421052544,-0.04994405452141182
2015-05-08,,,12497170.4,,-0.018600349398828486,-0.02858305360594038
2015-05-11,,,11735791.6,,-0.018034825870646864,-0.036313701556301536
2015-05-12,,,10870408.4,,-0.005252100840336116,-0.03672057776421522
2015-05-13,,,9666005.8,,0.029062229904926573,-0.031126029905401253
2015-05-14,,,9496301.0,,0.04325481798715192,-0.008849557522123908
2015-05-15,,,9397193.8,,0.011413612565445153,-0.01749567694029086
2015-05-18,,,9483920.4,,0.01351066075575269,-0.023293662903061785
2015-05-19,,,9061309.6,,0.004857444561773949,-0.03204150137320727
2015-05-20,,,8795327.0,,-0.0009448818897638267,-0.03204150137320727
2015-05-21,,,8475215.0,,-0.026683087027914554,-0.0352965110365171
2015-05-22,,,7885865.4,,-0.02888497774096699,-0.04587529244227451
2015-05-25,,,,,-0.023120183295146868,
2015-05-26,,,,,-0.02080706179066827,-0.05218187366493743
2015-05-27,,,,,0.0006305170239597757,-0.03143118706133663
2015-05-28,,,,,0.000632644453816944,-0.034686196724646456
2015-05-29,,,,,-0.0008528784648187404,-0.04668904485810199
2015-06-01,,,9032063.8,,0.007036247334754719,-0.03916183501169779
2015-06-02,,,8789629.2,,0.007083065035415226,-0.04546841623436071
2015-06-03,,,8727197.8,,-0.015963032976265445,-0.046892482962058835
2015-06-04,,,9402326.8,,-0.02297154899894638,-0.05686095005594549
2015-06-05,,,8330588.0,,-0.015364916773367487,-0.0613365883429966
2015-06-08,,,8108466.8,,-0.03175947491001485,-0.0696775506052284
2015-06-09,,,8434077.8,,-0.027067348678601943,-0.07130505543688337
2015-06-10,,,8833967.6,,-0.005122732123799434,-0.05177499745702374
2015-06-11,,,9096099.0,,0.0017256255392579245,-0.05523344522429052
2015-06-12,,,8874947.0,,-0.003684438664932843,-0.0647950361102635
2015-06-15,,,9246840.0,,-0.005576208178438513,-0.07486522225612857
2015-06-16,,,9221032.8,,0.003943044906900228,-0.06764316956565974
2015-06-17,,,9126801.2,,-0.013730959021669209,-0.0647950361102635
2015-06-18,,,9262767.8,,0.00602928509905265,-0.04953717831349813
2015-06-19,,,13896721.6,,0.0028279312595171913,-0.062150340758824085
2015-06-22,,,13537920.4,,0.016602528862011967,-0.0595056454073849
2015-06-23,,,13420393.0,,0.0017455814968361238,-0.06601566473400478
2015-06-24,,,14155550.0,,-0.007287361322601771,-0.07161021259281874
2015-06-25,,,13307341.6,,-0.022902397260273988,-0.07130505543688337
2015-06-26,,,10445322.6,,-0.01822125813449027,-0.07923914149120137
2015-06-29,,,11215191.8,,-0.040233614536015594,-0.09734513274336287
2015-06-30,,,11926448.0,,-0.038335874537137826,-0.10182077103041409
2015-07-01,,,10971451.4,,-0.02607647638873667,-0.09581934696368632
2015-07-02,,,11351622.4,,-0.027382256297918905,-0.09673481843149223
2015-07-03,,,,,-0.01900132567388424,
2015-07-06,,,,,0.0004507550146495287,-0.09693825653544907
2015-07-07,,,,,0.003397508493771184,-0.098769199471061
2015-07-08,,,,,-0.004612442344470669,-0.09998982809480217
2015-07-09,,,,,0.002702702702702897,-0.09429356118400978
2015-07-10,,,9359657.0,,0.004729729729729737,-0.09246261824839797
2015-07-13,,,9394635.4,,0.025906735751295207,-0.07354287458040898
2015-07-14,,,8486242.2,,0.02979683972911973,-0.07191536974875401
2015-07-15,,,7745531.0,,0.03435804701627476,-0.06906723629335776
2015-07-16,,,7445148.0,,0.048068283917340304,-0.050757806937239414
2015-07-17,,,8138935.8,,0.04505716207128452,-0.0515715593530669
2015-07-20,,,8097448.2,,0.030303030303030276,-0.04546841623436071
2015-07-21,,,8953651.2,,0.0363875493204735,-0.03814464449191335
2015-07-22,,,10176064.0,,-0.004807692307692291,-0.07354287458040898
2015-07-23,,,10591638.6,,-0.011787398199742727,-0.06194690265486724
2015-07-24,,,11052164.0,,-0.014586014586014606,-0.06540535042213413
2015-07-27,,,12248970.2,,-0.03346121057118501,-0.07740819855558945
2015-07-28,,,12479263.8,,-0.04103214890016915,-0.07761163665954629
2015-07-29,,,11863377.6,,0.016469038208168696,-0.05828501678364362
2015-07-30,,,12306861.0,,0.01669919757102578,-0.046282168650188193
2015-07-31,,,11873027.2,,0.016543317370483424,-0.04994405452141182
2015-08-03,,,10521504.8,,0.03219404630650491,-0.04770623537788621
2015-08-04,,,10151308.2,,0.04852227613586235,-0.032855253789034755
2015-08-05,,,9723688.4,,0.027867790019442618,-0.03204150137320727
2015-08-06,,,8940774.8,,-0.005546075085324342,-0.0515715593530669
2015-08-07,,,7987512.0,,0.0008565310492505418,-0.049130302105584334
